Time,Channel 1 [g],Channel 2 [g],Channel 3 [g],Channel 4 [g]
3.19,0.04094275871685194,-0.08300413661747466,-0.09238711261137145,-0.4237503806110945
3.2,0.05903690537583432,-0.09852345662057022,-0.11633816381813872,-0.4226443563910643
3.21,0.10092881467771465,-0.08072757389067206,-0.08733724860208043,-0.4152652303119488
3.22,0.12265423127192276,-0.07345712595783006,-0.11469901937479562,-0.39249181094922053
3.23,0.15433312113812891,-0.08030258706670959,-0.07780490447915278,-0.3709129416812737
3.24,0.1573130908083438,-0.09919328352299092,-0.09080953807663249,-0.3612763466586793
3.25,0.1395779636429798,-0.08457773716818191,-0.0825075365898452,-0.37954810925828636
3.2600000000000002,0.15068181083982454,-0.0759115335486985,-0.10152538817037561,-0.37374739561045955
3.27,0.12669625828099285,-0.10205864145965152,-0.10802935152156565,-0.38136139764379495
3.2800000000000002,0.11245755079716481,-0.09393051532042002,-0.08989673294715343,-0.39749569911109167
3.29,0.10607692829120229,-0.07428566602413107,-0.09284031118812652,-0.40953084798757966
3.3000000000000003,0.06731875405986329,-0.08019365882519884,-0.09741968505013676,-0.41072763013362523
3.31,0.023509630607202563,-0.07860806572149615,-0.09165766398123747,-0.428810008981343
3.3200000000000003,-0.007500639208255902,-0.06397206276320601,-0.06482991786824249,-0.43294428535776475
3.33,-0.019524837650721834,-0.07774363350295259,-0.08415902131487452,-0.4186098066222207
3.34,-0.04683739932546696,-0.0757509666130842,-0.0820092907299319,-0.40372465302158034
3.35,-0.046964442906565415,-0.055174293269419236,-0.08406490787303154,-0.38923102108550767
3.36,-0.032802815506067985,-0.0844311673211894,-0.07770965535004316,-0.3930563977908417
3.37,-0.01042778345447822,-0.09034548703663493,-0.09440499351757255,-0.4115789443276665
3.38,0.006405256301214527,-0.0782208921566707,-0.11305188986531803,-0.39341674539058913
3.39,0.005961043025109986,-0.0782900579664256,-0.09439013811862519,-0.3803332478500616
3.4,0.0639870832411877,-0.0881617670866338,-0.08438691968860008,-0.3760278765938606
3.41,0.09412038152327422,-0.09344695746110387,-0.10220228073971584,-0.37210754700199755
3.42,0.12718071250838758,-0.060244172183059996,-0.09426793629345841,-0.38906416785575154
3.43,0.16306949366955184,-0.08026205773238135,-0.09942197421858823,-0.38407604610220214
3.44,0.14194034009207937,-0.09098825414430665,-0.0774839842701338,-0.38754569654471394
3.45,0.162486477149293,-0.07457090516644001,-0.08500970663449946,-0.3937725574239687
3.46,0.16960587964403284,-0.08480533352152857,-0.08598887058212551,-0.4200483860226816
3.47,0.13300361712190906,-0.08614181484284138,-0.08628826365735538,-0.42238088822260017
3.48,0.13988473472997795,-0.07780985318962995,-0.09287676931408637,-0.44760360093630414
3.49,0.09854358755990258,-0.09610491983519125,-0.09052871396329007,-0.4225815708477628
3.5,0.06940925580932118,-0.079368341128,-0.10435612259388827,-0.41199270078579253
3.5100000000000002,0.02097650630163525,-0.06345555674110241,-0.11436869657607077,-0.4016303514545533
3.52,0.0036026656149952194,-0.07762627848279292,-0.09100346548511486,-0.3724125776562058
3.5300000000000002,-0.018924240701434253,-0.08579666856076704,-0.08926437422584366,-0.363182647718164
3.54,-0.043674650136840854,-0.08692417115631666,-0.08041163110431132,-0.3835030330636003
3.5500000000000003,-0.049675959856276285,-0.08587007760052268,-0.07679091862774143,-0.36817347246541415
3.56,-0.04426686393260293,-0.08432944803439245,-0.07680429193857563,-0.3985633551893685
3.5700000000000003,-0.039887109507248525,-0.08570489469318479,-0.10248451272150388,-0.40560192964085573
3.58,-0.007802257674205564,-0.07300749219335166,-0.0960269271380628,-0.43774378921842055
3.59,0.023904980919627353,-0.09983481267928987,-0.0877009338297513,-0.43041073129361945
3.6,0.06477735459442072,-0.07427461266305037,-0.06718523001114332,-0.4328996814600369
3.61,0.10674011326361926,-0.08710677173900298,-0.07770328475142593,-0.42296961541755196
3.62,0.11871342485999911,-0.0799381916919479,-0.0813103051685813,-0.4169050614224709
3.63,0.15412989466558852,-0.09531620876874909,-0.096382156344058,-0.40942128937856215
3.64,0.18718076841522246,-0.07100157737673585,-0.10133627310011635,-0.40728437065257717
3.65,0.1710810415833034,-0.07194566730522105,-0.0846151979547327,-0.39199339920819526
3.66,0.1649264085840021,-0.07477370645480569,-0.10351088943090869,-0.37374468826470875
3.67,0.15873445697768854,-0.09933294963926294,-0.09488864029836812,-0.36399464427603523
3.68,0.13919327877072593,-0.07556808633186679,-0.09365205627858432,-0.3729533978511469
3.69,0.09787265297663789,-0.07936770613632627,-0.07657515589733702,-0.37100461040344773
3.7,0.07423302185525628,-0.09894732563849737,-0.09605124981816188,-0.3958858532540328
3.71,0.03247482545067987,-0.08258589768213132,-0.11689677317429126,-0.416485777255066
3.72,-0.0012871126235536583,-0.07817025695579695,-0.08745983031194042,-0.416767261548186
3.73,-0.03102282968780776,-0.07580693920235428,-0.09949449531960436,-0.413645456085545
3.74,-0.030711052941004412,-0.07927667156416611,-0.09207796654418764,-0.40861459955280893
3.75,-0.062262355247317186,-0.07798780817138183,-0.09337132379698633,-0.3849081892865631
3.7600000000000002,-0.07459890089949708,-0.0662088353354848,-0.09524131674674279,-0.4001568609619181
3.77,-0.02150141685487472,-0.06892980538750887,-0.08460087097071806,-0.38528432007344393
3.7800000000000002,-0.01535002641209544,-0.11029258417795038,-0.10783292557209218,-0.37326803127025515
3.79,0.024237502525920905,-0.08538155148795805,-0.0976744190381087,-0.3724604791267782
3.8000000000000003,0.07403892279949184,-0.08454112344261124,-0.08566389765739128,-0.3768891996655962
3.81,0.0828569799613485,-0.10114118885795736,-0.09864512454200879,-0.3930848977089428
3.8200000000000003,0.12071942450606664,-0.08337049582373453,-0.10859234388126482,-0.3905554752076861
3.83,0.1446069810584451,-0.07241125239710935,-0.08581872335599774,-0.40401982240855233
3.84,0.1703721245605151,-0.09618002427898281,-0.08127333048414971,-0.41966442993644365
3.85,0.18894141258746036,-0.0821433158613706,-0.09295422886499516,-0.41888163162918307
3.86,0.18390800479731093,-0.09460428563816578,-0.11211273277326042,-0.42353136784515083
3.87,0.1639823580577301,-0.09184206565873845,-0.08544457932157694,-0.40302419924433136
3.88,0.11976180678327428,-0.06978271585292899,-0.10910315560276199,-0.39437916650991006
3.89,0.07623651728061254,-0.0892171278671244,-0.08941628402008345,-0.3984778599421097
3.9,0.06148695180479113,-0.07827248827706547,-0.1013789150359867,-0.3821098419844089
3.91,0.017754654807569232,-0.1006619831773345,-0.10410266964623476,-0.390351135624079
3.92,-0.00770114454921015,-0.06242723829226851,-0.096923376959362,-0.3726587486282507
3.93,-0.03291671388931075,-0.07426355557554125,-0.0943372523528377,-0.3652488877822499
3.94,-0.05634243902269781,-0.08157824789857673,-0.09894635929242958,-0.3676317553698414
3.95,-0.0562991008109278,-0.07375064316140215,-0.08661724400641359,-0.39355545819841353
3.96,-0.05555146722534628,-0.0936870785241699,-0.09696497057315344,-0.3883138390195448
3.97,-0.03483756432161923,-0.0681850888115039,-0.08270236807184687,-0.4247743895705693
3.98,-0.0195617800524304,-0.0839853694571981,-0.0896925451321303,-0.43058075908234056
3.99,0.020522108823635903,-0.08377668814849801,-0.09947984885452818,-0.4136930372196605
4.0,0.06291117691745524,-0.08781116931682655,-0.10116367562688795,-0.39864051498210573
4.01,0.10777389369399508,-0.0899191510901417,-0.10897923977903948,-0.3975422893935628
4.0200000000000005,0.13046446760325886,-0.07832302043822163,-0.08959694500989687,-0.3863767934095161
4.03,0.16723671583672792,-0.08368652666831893,-0.09605015226107869,-0.39427154935047115
4.04,0.17707202494911534,-0.08041475818900216,-0.11622623206920024,-0.3830518956702159
4.05,0.1846118418931776,-0.08733348648560801,-0.09786142551625909,-0.35621974489386166
4.0600000000000005,0.18790687566529773,-0.08200301250802688,-0.10151461708111462,-0.36300017667759943
4.07,0.1418924783427541,-0.09077910904840542,-0.0767475008668585,-0.3805461221526854
4.08,0.12121711088740078,-0.06334851675793979,-0.1095320629074982,-0.385793795319713
4.09,0.08459256278339292,-0.10005567617170982,-0.10691778478590563,-0.4002943373362454
4.1,0.03760725475240517,-0.07028523993154195,-0.0814045803575081,-0.4028319321345789
4.11,0.015766635853281287,-0.06766092076652176,-0.07893664521392546,-0.41932677865137086
4.12,-0.004508294723145607,-0.08838776866791438,-0.09995410617582151,-0.4120422773816259
4.13,-0.04218162502649808,-0.05633341564699153,-0.09882513501665421,-0.4191210916847512
4.14,-0.05480139364799125,-0.06780174576536904,-0.08634192282303196,-0.40886754776597634
4.15,-0.051766039658409924,-0.06765211157985482,-0.1157752747580182,-0.3824064321741997
4.16,-0.04314979423632026,-0.07722917754676188,-0.11111621363362066,-0.3846982377499169
4.17,-0.03942430787512423,-0.08037771486225574,-0.09531161079707222,-0.3307460738678171
4.18,0.00218679415033894,-0.08150168954447551,-0.07700537112727383,-0.34881224855354276
4.19,0.023928523114176398,-0.07711314222661073,-0.0968615776702325,-0.3552053468045768
4.2,0.0525694337126119,-0.06888275041683277,-0.09149490887121355,-0.3682929817098753
4.21,0.09278413029729349,-0.08304595532709087,-0.08116638406292498,-0.374576361418611
4.22,0.1178544988786472,-0.09583208657230832,-0.07143542945578363,-0.4077393130139388
4.23,0.15054945383448348,-0.08003338344504232,-0.09827276152004823,-0.4504799419211106
4.24,0.1728703429998609,-0.08015621784166116,-0.09267264402589936,-0.428108409881845
4.25,0.1901334204542153,-0.08330947489553878,-0.07428372457513667,-0.4431232931550963
4.26,0.19308211415789803,-0.08221067973904067,-0.10772626954047938,-0.4270520278673451
4.2700000000000005,0.14462901144905152,-0.09149387939154545,-0.08222846608302688,-0.42066283038889407
4.28,0.1355204198768242,-0.09656011151179258,-0.10268743211217768,-0.3808663328382482
4.29,0.08757450688518209,-0.09392846223325257,-0.09147955311753353,-0.3727888181522175
4.3,0.06569038683551935,-0.09924924565175036,-0.09493046726256785,-0.3531125181733675
4.3100000000000005,0.022817572973863495,-0.0780674176276521,-0.10208439279557739,-0.35426565930382226
4.32,-0.027171653222574522,-0.07895099048551016,-0.10233529606514785,-0.3377718619468271
4.33,-0.02554159324191952,-0.080573379416708,-0.08974013314602755,-0.35001794990137786
4.34,-0.05731208398322022,-0.10437673697168086,-0.08254888350693827,-0.3883951358672045
4.3500000000000005,-0.061969094353392006,-0.086693278269423,-0.09380163882045013,-0.40922348482425847
4.36,-0.06117690514975693,-0.06325738481986319,-0.09180314520123294,-0.43012519946053646
4.37,-0.04003598583388896,-0.08221616408934303,-0.08679253612565463,-0.42408579121732964
4.38,-0.003133049371061066,-0.0738526872467356,-0.1022204645186947,-0.4371926367147048
4.39,0.023252517697891082,-0.09388250046348716,-0.08510735170443587,-0.42640721642955726
4.4,0.0642300359737121,-0.06850755834357948,-0.08431084581796763,-0.39604396547790544
4.41,0.10007584419690897,-0.08737906433925861,-0.066468013801061,-0.3962530732259383
4.42,0.14142041932885402,-0.08590656981421582,-0.09626531869416093,-0.38189628759084976
4.43,0.14971262725298184,-0.06794510214391275,-0.09708509480524638,-0.39159262716903737
4.44,0.1540885500587361,-0.07770097409248851,-0.08481461807282764,-0.3675356208347699
4.45,0.1845790248507556,-0.0966618215478961,-0.08431323509944372,-0.36047137696192605
4.46,0.16457538051901288,-0.0992148743278,-0.09785514832233222,-0.38228158983754223
4.47,0.16264171260887256,-0.0951683415628812,-0.0965359035578656,-0.3844552033486415
4.48,0.130255574318265,-0.08448182718940435,-0.0870929684063847,-0.4153544835794911
4.49,0.09388951368288394,-0.0875335445675102,-0.10078011919591172,-0.40904497621239
4.5,0.06443117489134945,-0.08684705461720646,-0.09660961666871525,-0.41979718131580424
4.51,0.04653693607014056,-0.06448973500420341,-0.09160834911488075,-0.4071370359533032
4.5200000000000005,0.0175313929428681,-0.07679364187698545,-0.08254488994034252,-0.3903584515422613
4.53,-0.02623891786334751,-0.04973064186885217,-0.09855026295036051,-0.39067930071862744
4.54,-0.04020807858115613,-0.06979668699859863,-0.11092812140887182,-0.39850559086859616
4.55,-0.03574827792476765,-0.05197052389051286,-0.1116702514637472,-0.38859881696985826
4.5600000000000005,-0.049142501286027554,-0.06664609630695673,-0.10509840745562643,-0.381145454331665
4.57,-0.021689861225085285,-0.06227206535371209,-0.10563595397056447,-0.35813057246111457
4.58,-0.0014136062324287047,-0.08199864773096338,-0.09405038437476419,-0.34364199912927457
4.59,0.03162586822540008,-0.08706890043660079,-0.10439307832454114,-0.3578991734332282
4.6000000000000005,0.052609727891393857,-0.07829755361702206,-0.09953182638677714,-0.4006178517607688
4.61,0.0771172188575923,-0.07754138187935163,-0.1002451356383856,-0.37836360393834206
4.62,0.10083935596288869,-0.09127704337465821,-0.09690935539704504,-0.3921921081007675
4.63,0.13269389458742017,-0.1080789097139788,-0.07927923347333388,-0.42411824875626963
4.64,0.15322298927395936,-0.11125330342347813,-0.08588480089425993,-0.4173175878326527
4.65,0.1592079561678845,-0.11297196420568735,-0.09234298263580507,-0.40560955328190884
4.66,0.17593094135772372,-0.11588314312329431,-0.09711453959437348,-0.4076752832396327
4.67,0.15279942418033055,-0.09506641050830669,-0.09683660335479531,-0.4175124018089622
4.68,0.10962938628221011,-0.08146048287403086,-0.0892268120890456,-0.38710505434246395
4.69,0.09486498153329034,-0.08828403265477822,-0.08666258605504219,-0.4050572326677816
4.7,0.056872633587382544,-0.10549876074055015,-0.1015804518495711,-0.3798833438501942
4.71,0.02807854956293743,-0.0793543200890067,-0.09213946923242278,-0.3634068111901086
4.72,0.006099739175099581,-0.07397345428940527,-0.11282047247519536,-0.37525098428154063
4.73,-0.010337787135413948,-0.04715494310127623,-0.09038713894685912,-0.3826530996629664
4.74,-0.03285709550587469,-0.07978205016755247,-0.08488278436897824,-0.37558282271455257
4.75,-0.02277301897039606,-0.06787818709554853,-0.09530496305737385,-0.38479629843162305
4.76,-0.03953789425660914,-0.04752224736385341,-0.07433900682716404,-0.39207721825371733
4.7700000000000005,-0.0141764370362654,-0.06254349928786118,-0.1013166612629256,-0.40582676277712526
4.78,0.03271802778311999,-0.06554443088065225,-0.09032987263553248,-0.407130697379808
4.79,0.03490128558498422,-0.07548219483503604,-0.09286252425522465,-0.4081732037237473
4.8,0.07527556101694746,-0.07959517778059894,-0.09350725346299918,-0.40551123799110067
4.8100000000000005,0.08968277839082968,-0.08160181882228813,-0.09364749846861257,-0.396799368084576
4.82,0.11924630214942795,-0.10353100185432768,-0.09143322648847038,-0.3893014112515005
4.83,0.13203527371446672,-0.09166752874086416,-0.0840246893539281,-0.3914602628070049
4.84,0.14277987382050447,-0.11760647707810111,-0.07872691442581765,-0.38791458298263753
4.8500000000000005,0.1402491889206364,-0.10204069668767529,-0.09252677923360668,-0.3859942030358824
4.86,0.14737877764022256,-0.10279298911270053,-0.08435111606684877,-0.38877707808522494
4.87,0.12169225816147199,-0.10780866318461806,-0.09952194625123292,-0.3860568217151985
4.88,0.11748425663871886,-0.09696814156808035,-0.08484472226130277,-0.40804932563177304
4.89,0.0977912995087739,-0.09651816335320242,-0.10012419202683501,-0.40166573809495554
4.9,0.0646087300232576,-0.09361162643578888,-0.08159767742768377,-0.4004794835042292
4.91,0.03254963930681281,-0.07879204258565417,-0.0703978680146327,-0.41205195543719436
4.92,0.017362001966036315,-0.07917266386481041,-0.09372511566827901,-0.4022748204744613
4.93,-0.00776645487684578,-0.059026174177778945,-0.11442971169663918,-0.404809170877876
4.94,-0.0061278002468109685,-0.06974842339372914,-0.09798500612101332,-0.37786664872004994
4.95,-0.03697459668773285,-0.04945327193099958,-0.08018552544567206,-0.37441168477231435
4.96,-0.017400946183125703,-0.06928633450932933,-0.08697350891831265,-0.38845299765036817
4.97,-0.022140950362386502,-0.06659688547851832,-0.0900151408018148,-0.376428604485243
4.98,0.0005379305248014044,-0.07294009747446223,-0.0824175932290167,-0.36855465189587777
4.99,0.05091922554353688,-0.0609959958709919,-0.08765974239608088,-0.3976610977225587
5.0,0.0698952657706032,-0.0795917137110058,-0.08032702491405373,-0.40308145899418735
5.01,0.07694287123866457,-0.09392244612354919,-0.08331004002209524,-0.4126879882841206
5.0200000000000005,0.0895909472890033,-0.09510975458155008,-0.07728727226119551,-0.4356752135597667
5.03,0.09079527576121199,-0.127995344496441,-0.08891631594950256,-0.42234293597115663
5.04,0.12473137572991941,-0.11199037969867956,-0.08345168277362555,-0.4370706455658118
5.05,0.1571762002823353,-0.09350077390660276,-0.09557554751942296,-0.41974405271766063
5.0600000000000005,0.1330766496776049,-0.11107901798554204,-0.09851888490415515,-0.38836507890742694
5.07,0.11239771051881961,-0.10767916948949317,-0.07543660038437536,-0.3809160598454721
5.08,0.10660028877556943,-0.09617930040572299,-0.09034223002533821,-0.37849778579363985
5.09,0.06665935783926868,-0.08394500976013164,-0.08445547112994131,-0.3683435812806322
5.1000000000000005,0.05797018232390865,-0.10286928009606972,-0.0912668766444512,-0.37749355087784014
5.11,0.041076703683228494,-0.0894272889902545,-0.09836943329776474,-0.3849417666277501
5.12,0.02084148776748982,-0.06094485275665437,-0.09239444786274109,-0.3876673073186272
5.13,0.015445195044661375,-0.062348335959170664,-0.07814433661088796,-0.41118600464123606
5.14,0.0023155748718654825,-0.03676942859127098,-0.08695187604577086,-0.4131691615774076
5.15,0.00310096688877923,-0.050869486045241635,-0.10961900838586969,-0.421283129381188
5.16,-0.006603184960690618,-0.0683317161026698,-0.09465672135432665,-0.4299208285161763
5.17,0.018916329562809774,-0.0663430610757125,-0.07468133886151798,-0.4152529005357593
5.18,0.040608186286147825,-0.08887002954625138,-0.09464224540706466,-0.3825888427053849
5.19,0.03221405103649688,-0.07377166107161488,-0.11050906370590691,-0.38503097036015066
5.2,0.05206645939374115,-0.08477845443981583,-0.07357378793433966,-0.39306690278640527
5.21,0.09287789660678476,-0.09890542583159027,-0.08568035169043717,-0.3933514939718335
5.22,0.09393811896336994,-0.0947758843002294,-0.0932044053766931,-0.3827526742418083
5.23,0.12244358197919683,-0.10251245857433004,-0.09621845414938579,-0.372489618816279
5.24,0.11162810068722812,-0.12222305645234748,-0.08168075749064774,-0.3979293425071323
5.25,0.13272304193504517,-0.14430196899695652,-0.09792411079082702,-0.39136737332398325
5.26,0.11600764419267617,-0.115298826660934,-0.08102171254340522,-0.40657530735102954
5.2700000000000005,0.10867290957314865,-0.11056437735743738,-0.08708232393132254,-0.4089833329455057
5.28,0.10897639834380793,-0.10423639748120657,-0.0900574575336916,-0.42715678737595614
5.29,0.0741345477001595,-0.08608346177897826,-0.09104912873520915,-0.4004871694074458
5.3,0.051532194991636845,-0.09454289413178227,-0.09425395715570688,-0.40600134584753805
5.3100000000000005,0.04008033463005043,-0.04948755050280744,-0.08204787558647245,-0.38576597345159463
5.32,0.03472197857556651,-0.06685167129990639,-0.10115770510958344,-0.39572824916285637
5.33,0.0035262662863687483,-0.03969871556463604,-0.10872352805686719,-0.3787342925959011
5.34,0.018877832946493457,-0.057304075448816855,-0.08635987555964035,-0.37133055905453677
5.3500000000000005,0.005303029887877012,-0.04702926356964125,-0.08619189350789362,-0.37689231846125465
5.36,0.025271639767219498,-0.0242789213609515,-0.08770186526344743,-0.3779218023275419
5.37,-0.002563533993798925,-0.048119213910991575,-0.0884269930923847,-0.3952523461579379
5.38,0.02472511891462098,-0.04702674195021318,-0.09570968057194058,-0.41002256695229267
5.39,0.029377893017362034,-0.06592201838150821,-0.08462944974470984,-0.39572972979115134
5.4,0.05268112128724743,-0.08394419472717413,-0.09295985805611051,-0.4062048412309224
5.41,0.07771500214212296,-0.0841839777106738,-0.09737541239671688,-0.4235393329788712
5.42,0.08595967974635015,-0.11396545092446583,-0.0956231899111191,-0.40343361852554566
5.43,0.09478633742428416,-0.14063700644270588,-0.07229787980080678,-0.4074437376545254
5.44,0.10150566706908144,-0.1383760877951466,-0.10985403760901943,-0.4036485219718014
5.45,0.10666487338205526,-0.12780273982643728,-0.0875063957456071,-0.3720373187911795
5.46,0.091807242153025,-0.1273955625043982,-0.10929538106480227,-0.3925487695738575
5.47,0.10233878072555193,-0.1402131994016464,-0.09358661017179483,-0.3617200539823091
5.48,0.09214484111913415,-0.12070883449022117,-0.09684055164010698,-0.3742318649457808
5.49,0.0775230738002104,-0.104947806993633,-0.11335455975536388,-0.377949023930597
5.5,0.06650875037839875,-0.08654930910831453,-0.08861390088422746,-0.3772060148821321
5.51,0.051554524519785504,-0.08008978015934506,-0.09630465741048706,-0.3835092168814805
5.5200000000000005,0.0581505064426803,-0.0573599102616973,-0.11349634021417754,-0.4047574578049441
5.53,0.028700078748270744,-0.04595734556634434,-0.08410859588082258,-0.3931457317105086
5.54,0.021553913285925676,-0.022687478652574825,-0.07815421500867575,-0.40332164977546064
5.55,0.01580589585265304,-0.019080633799741762,-0.07760303336559937,-0.42215252551770754
5.5600000000000005,0.01541072536658502,-0.030854036531416287,-0.08891471238205038,-0.41543835363341264
5.57,0.01901232043421776,-0.04087881293529067,-0.09204369540279395,-0.4001300110039578
5.58,0.030967106167036927,-0.04781062120222428,-0.07922271057960713,-0.3938378828089788
5.59,0.049324157852001914,-0.07318846172576535,-0.07568044093516411,-0.3995526321585608
5.6000000000000005,0.06428636723586417,-0.09436293398884653,-0.08116858975980885,-0.41584830263160416
5.61,0.07202362033551496,-0.11049333471582909,-0.10191965281086311,-0.3954199947015832
5.62,0.07306902838752057,-0.12416223663417393,-0.09049082825641588,-0.38569113332546484
5.63,0.09673257464183611,-0.14301430103680446,-0.08810911534565082,-0.38169125180678687
5.64,0.09931723635731278,-0.1387666612463753,-0.1106004464777374,-0.3771482137660628
5.65,0.09138945180355029,-0.13656787428523767,-0.08781067019235736,-0.3775281678108053
5.66,0.08438830270720213,-0.1572439697520362,-0.0697743585287712,-0.38357528890536174
5.67,0.09150412567743366,-0.13280510885026742,-0.08610491513055718,-0.3976198690223026
5.68,0.08073961682321655,-0.12184055179150616,-0.07777014597414754,-0.42209369015733744
5.69,0.05572400186802393,-0.0989564387725505,-0.09067512948727804,-0.41108336795562533
5.7,0.06026361339104191,-0.08302400084820784,-0.09323646002840331,-0.4192257502793683
5.71,0.054611525554634804,-0.07763955651197939,-0.08869156288775534,-0.41570827717737086
5.72,0.035207823012644364,-0.05757701835213739,-0.10066254326840943,-0.4283191059796388
5.73,0.040197092070910344,-0.0299721068837792,-0.10214202866090899,-0.39555878893725366
5.74,0.020232563958490494,-0.010263454407466852,-0.07984123121687144,-0.3665058072700401
5.75,0.047272131097272074,-0.03898802170356361,-0.07878085335989991,-0.3763832257402756
5.76,0.048160141331745066,-0.01615179873661144,-0.1024153399444386,-0.3734492907442872
5.7700000000000005,0.03730441037408396,-0.01676735313505752,-0.08282428874302646,-0.3704843110887969
5.78,0.049507746694858926,-0.04473701864027494,-0.09337387654462531,-0.3603656397275838
5.79,0.029061485319300508,-0.05637772860162315,-0.0891061910436608,-0.40135107796127006
5.8,0.04937993934823294,-0.08992530397614872,-0.08790209039421447,-0.40064021887795154
5.8100000000000005,0.06551314334702027,-0.1053994119004688,-0.08256077210732192,-0.42144181516451257
5.82,0.06424538419938809,-0.13991856539656994,-0.09167709476993322,-0.4261624841151677
5.83,0.08703973925662967,-0.16289529842261996,-0.07840265683554573,-0.4229993667844902
5.84,0.10279110815369288,-0.1403976048026983,-0.08941014839096585,-0.4063884140074503
5.8500000000000005,0.07175725020895497,-0.16358208170285626,-0.08626243406386977,-0.39438964377124475
5.86,0.0736489341863388,-0.1552563199379324,-0.10083690270393757,-0.3969656824224245
5.87,0.08089841848537158,-0.15480605953637566,-0.07091768668151675,-0.3934386648799437
5.88,0.08960457061801283,-0.1394323522583518,-0.08780602755651544,-0.3583524430540696
5.89,0.055194388735249234,-0.10708162465597555,-0.0853743025351141,-0.38587673777161396
5.9,0.06343377717395533,-0.09019038510852798,-0.10858613490068052,-0.3890067819420385
5.91,0.07292311166409578,-0.056395262299181216,-0.10073129701935611,-0.4027839441472802
5.92,0.03279428739568579,-0.03490035338473374,-0.08012543990937779,-0.3742366208993652
5.93,0.032428520909620714,-0.019511330072418814,-0.08963536560563905,-0.3851579883624094
5.94,0.038599746124694,-0.009368090421418574,-0.11164207413685436,-0.37632288121987323
5.95,0.037064809916029916,0.00810093569736959,-0.0821213774987269,-0.4162829371835472
5.96,0.05165442806977796,-0.02164317053197147,-0.09794210483209233,-0.3884003251565593
5.97,0.04883418405202832,-0.021930660213306728,-0.07839110692979798,-0.4012415938842405
5.98,0.03284655220023007,-0.026640435152987092,-0.0933826335746021,-0.39323532553025853
5.99,0.0607645690429257,-0.04650759123638454,-0.0904572099283598,-0.4158722584534283
6.0,0.0551680270773294,-0.09711224966061684,-0.08071473100264862,-0.38301294551956555
6.01,0.07881173106005543,-0.10999839870755251,-0.10147920649711173,-0.38890092971967466
6.0200000000000005,0.06421924988222871,-0.11514827327338721,-0.1024327448669045,-0.39401863141328985
6.03,0.06746051780631263,-0.1412004826637287,-0.09446926099254617,-0.3825943410193249
6.04,0.08119481679025249,-0.15580477525474315,-0.08423254879235288,-0.3938145135176867
6.05,0.08386061244261822,-0.1641458294154229,-0.10581304931470001,-0.3914314883060674
6.0600000000000005,0.07966835520626366,-0.16227222101766334,-0.10918462278745607,-0.38898994749735927
6.07,0.055956424056406676,-0.14455037350378716,-0.08426706751812718,-0.40214363222020244
6.08,0.07476998979571096,-0.13250762519289835,-0.09853405991423514,-0.3773373925985444
6.09,0.0549491562506284,-0.10817964617233088,-0.09642653691776792,-0.37733290963401467
6.1000000000000005,0.06329617706676896,-0.08210862610602054,-0.11107238080796676,-0.39866086147597823
6.11,0.04253611873484268,-0.06461641006156457,-0.09929406993208492,-0.3877852282180887
6.12,0.05764091007793451,-0.029724560618129482,-0.0925799497548766,-0.39297439169652937
6.13,0.042413556795726906,0.012353431629511101,-0.08320049821233617,-0.38772120104548896
6.140000000000001,0.03607589540074268,-0.022668521669009567,-0.10021657845091149,-0.39902177059842603
6.15,0.05568946075186686,0.0026469676191080253,-0.07593051558624013,-0.4055565242482854
6.16,0.051825483397737265,-0.011952669089147461,-0.09934983703036311,-0.39211137397071677
6.17,0.04520206108587044,-0.010083002016035982,-0.09933519480441684,-0.4062813484214591
6.18,0.06862933227834328,-0.03356483079340165,-0.07713070126958707,-0.38528786561347245
6.19,0.05302587827224595,-0.04950558189764669,-0.09038967526492593,-0.404691693180395
6.2,0.06126449269059545,-0.07113954740208384,-0.09802452407868087,-0.41161166008812955
6.21,0.06699242865577662,-0.10689597321760007,-0.09405560810037103,-0.3843910419071793
6.22,0.0609976232857645,-0.12102820075336734,-0.07897354101314451,-0.38504429772790727
6.23,0.07406904306030804,-0.17459277956141367,-0.07784224859230827,-0.3830833721330964
6.24,0.06528182910369439,-0.14744179011475755,-0.10067220858126766,-0.3806256401102648
6.25,0.06677197131850264,-0.1639518996649284,-0.09292861488935618,-0.4005907518468044
6.26,0.08381714540383021,-0.152971145360523,-0.09160270851188937,-0.39686017252535244
6.2700000000000005,0.05822761385679095,-0.1640345341102389,-0.10236667789373108,-0.39793845709242326
6.28,0.042277094318396755,-0.1414038256206145,-0.09306112731506504,-0.40770640158944893
6.29,0.07985919209891015,-0.10788453273360096,-0.09245104818404809,-0.39577122368696815
6.3,0.08643669547695654,-0.08306499206054736,-0.08110218199919775,-0.379420599399817
6.3100000000000005,0.05421048761444159,-0.053508615692334616,-0.08043002650545308,-0.3930702072780598
6.32,0.036593589983124036,-0.021444725070502824,-0.09579637077215518,-0.4133967618009421
6.33,0.05113977635020869,-0.03077337518507705,-0.09464380822717322,-0.418672384183724
6.34,0.05038802395226381,0.009002627606919512,-0.08586135376800874,-0.38670350114830543
6.3500000000000005,0.05114258965625261,0.003709347335890453,-0.09835616127783521,-0.4019060432286605
6.36,0.042469586142597084,-0.002526534485609698,-0.08661787527119107,-0.4045667924267081
6.37,0.06064122535476467,-0.027412425291529825,-0.09338334166225724,-0.39829017770409797
